"type","name","fullname","label","labelReport","hintReport","chapter","disaggregation","correlate","anonymise","structuralequation.risk","structuralequation.coping","structuralequation.resilience","anonymise.1","clean","cluster","predict","variable","mappoint","mappoly","relevant","required","constraint","repeat_count","listname","qrepeat","qrepeatlabel","qlevel","qgroup","labelchoice","order","weight","score","recategorise","formpart","indic"
"select_multiple","other","Welfare.Energy.EnergySourceHeatCook.other","What are your energy sources for heating/cooking?: Other","What are your energy sources for heating/cooking?: Other",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"energy_source",,"MainDataFrame","level2","Welfare.Energy","Other",,,,,"answers","data"
"select_multiple","NoAnswer","Welfare.Energy.EnergySourceHeatCook.NoAnswer","What are your energy sources for heating/cooking?: Does not wish to answer","What are your energy sources for heating/cooking?: Does not wish to answer",,"Shelter",,,,,,,,"no",,,,,,,"yes",,,"energy_source",,"MainDataFrame","level2","Welfare.Energy","Does not wish to answer",,,,,"answers","data"
"select_multiple","StructDang","Welfare.ShelterObs.ShelterProperty.StructDang","Is the household shelter/property:: Structure in dangerous condition","Is the household shelter/property:: Structure in dangerous condition",,,,,,,,,,"no",,,,,,,"yes",,,"property_a",,"MainDataFrame","level2","Welfare.ShelterObs","Structure in dangerous condition",,,,,"answers","data"
"select_multiple","QualitMuchBelow","Welfare.ShelterObs.ShelterProperty.QualitMuchBelow","Is the household shelter/property:: Quality of shelter much below shelter standard","Is the household shelter/property:: Quality of shelter much below shelter standard",,,,,,,,,,"no",,,,,,,"yes",,,"property_a",,"MainDataFrame","level2","Welfare.ShelterObs","Quality of shelter much below shelter standard",,,,,"answers","data"
"select_multiple","NoneAbove","Welfare.ShelterObs.ShelterProperty.NoneAbove","Is the household shelter/property:: None of the above – no referrals necessary","Is the household shelter/property:: None of the above – no referrals necessary",,,,,,,,,,"no",,,,,,,"yes",,,"property_a",,"MainDataFrame","level2","Welfare.ShelterObs","None of the above – no referrals necessary",,,,,"answers","data"
"select_multiple","Mattresses","Welfare.AssetsBudgets.Assets.Mattresses","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Mattresses",,,,,"answers","data"
"select_multiple","Blankets","Welfare.AssetsBudgets.Assets.Blankets","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Blankets",,,,,"answers","data"
"select_multiple","WintClothSets","Welfare.AssetsBudgets.Assets.WintClothSets","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Winter clothing set",,,,,"answers","data"
"select_multiple","Beds","Welfare.AssetsBudgets.Assets.Beds","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Beds",,,,,"answers","data"
"select_multiple","TableChairs","Welfare.AssetsBudgets.Assets.TableChairs","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Table and chairs",,,,,"answers","data"
"select_multiple","SmallGasStoveCook","Welfare.AssetsBudgets.Assets.SmallGasStoveCook","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Small gas stove for cooking",,,,,"answers","data"
"select_multiple","Fridge","Welfare.AssetsBudgets.Assets.Fridge","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Refrigerator",,,,,"answers","data"
"select_multiple","Oven","Welfare.AssetsBudgets.Assets.Oven","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Oven",,,,,"answers","data"
"select_multiple","Microwave","Welfare.AssetsBudgets.Assets.Microwave","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Microwave",,,,,"answers","data"
"select_multiple","VaccumCleaner","Welfare.AssetsBudgets.Assets.VaccumCleaner","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Vacuum cleaner",,,,,"answers","data"
"select_multiple","PotsPans","Welfare.AssetsBudgets.Assets.PotsPans","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Pots/pans",,,,,"answers","data"
"select_multiple","KitchUtens","Welfare.AssetsBudgets.Assets.KitchUtens","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Kitchen utensils / Cutlery sets",,,,,"answers","data"
"select_multiple","Dishwash","Welfare.AssetsBudgets.Assets.Dishwash","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Dish washer",,,,,"answers","data"
"select_multiple","SepFreezer","Welfare.AssetsBudgets.Assets.SepFreezer","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Separate freezer",,,,,"answers","data"
"select_multiple","Dryer","Welfare.AssetsBudgets.Assets.Dryer","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Dryer",,,,,"answers","data"
"select_multiple","WaterContains","Welfare.AssetsBudgets.Assets.WaterContains","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Water containers",,,,,"answers","data"
"select_multiple","Heater","Welfare.AssetsBudgets.Assets.Heater","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Heater (electric, diesel, wood etc.)",,,,,"answers","data"
"select_multiple","WaterHeat","Welfare.AssetsBudgets.Assets.WaterHeat","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Water heater",,,,,"answers","data"
"select_multiple","WashMachi","Welfare.AssetsBudgets.Assets.WashMachi","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Washing machine",,,,,"answers","data"
"select_multiple","AirCon","Welfare.AssetsBudgets.Assets.AirCon","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Air conditioning",,,,,"answers","data"
"select_multiple","SewMach","Welfare.AssetsBudgets.Assets.SewMach","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Sewing machine",,,,,"answers","data"
"select_multiple","TV","Welfare.AssetsBudgets.Assets.TV","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","TV",,,,,"answers","data"
"select_multiple","DVDPlay","Welfare.AssetsBudgets.Assets.DVDPlay","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","DVD player",,,,,"answers","data"
"select_multiple","Computer","Welfare.AssetsBudgets.Assets.Computer","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Computer",,,,,"answers","data"
"select_multiple","SatelliteDish","Welfare.AssetsBudgets.Assets.SatelliteDish","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Satellite dish",,,,,"answers","data"
"select_multiple","MobPhone","Welfare.AssetsBudgets.Assets.MobPhone","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Mobile phone",,,,,"answers","data"
"select_multiple","InternConn","Welfare.AssetsBudgets.Assets.InternConn","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Internet",,,,,"answers","data"
"select_multiple","Motorcycle","Welfare.AssetsBudgets.Assets.Motorcycle","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Motorcycle",,,,,"answers","data"
"select_multiple","CarVanTruck","Welfare.AssetsBudgets.Assets.CarVanTruck","Does your household currently have access to the following items to cover household n","Does your household currently have access to the following items to cover household n",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"assets",,"MainDataFrame","level2","Welfare.AssetsBudgets","Car/van/truck",,,,,"answers","data"
"select_multiple","YesBorrow","Welfare.IncomeExpenditure.BorrowingDebt.Borrowed.YesBorrow","Please specify - member of the household borrowed money and/or received credit: Borro","Please specify - member of the household borrowed money and/or received credit: Borro",,"Budget_analysis",,,,,,,,"no",,,,,,"selected(${BorrowedYesNo},'yes')","yes",,,"borrowing",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Borrowed money",,,,,"answers","data"
"select_multiple","YesCredit","Welfare.IncomeExpenditure.BorrowingDebt.Borrowed.YesCredit","Please specify - member of the household borrowed money and/or received credit: Recei","Please specify - member of the household borrowed money and/or received credit: Recei",,"Budget_analysis",,,,,,,,"no",,,,,,"selected(${BorrowedYesNo},'yes')","yes",,,"borrowing",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Received credit",,,,,"answers","data"
"select_multiple","NoAnswer","Welfare.IncomeExpenditure.BorrowingDebt.Borrowed.NoAnswer","Please specify - member of the household borrowed money and/or received credit: Does ","Please specify - member of the household borrowed money and/or received credit: Does ",,"Budget_analysis",,,,,,,,"no",,,,,,"selected(${BorrowedYesNo},'yes')","yes",,,"borrowing",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Does not wish to answer",,,,,"answers","data"
"select_multiple","BuyFood","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.BuyFood","What were the primary reasons for borrowing?: To buy food","What were the primary reasons for borrowing?: To buy food",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To buy food",,,,,"answers","data"
"select_multiple","PayRent","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.PayRent","What were the primary reasons for borrowing?: To pay rent","What were the primary reasons for borrowing?: To pay rent",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To pay rent",,,,,"answers","data"
"select_multiple","BuySheltMat","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.BuySheltMat","What were the primary reasons for borrowing?: To buy shelter materials","What were the primary reasons for borrowing?: To buy shelter materials",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To buy shelter materials",,,,,"answers","data"
"select_multiple","BuyHouseApt","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.BuyHouseApt","What were the primary reasons for borrowing?: To buy house / apartment","What were the primary reasons for borrowing?: To buy house / apartment",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To buy house / apartment",,,,,"answers","data"
"select_multiple","PayHealth","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.PayHealth","What were the primary reasons for borrowing?: To pay health care","What were the primary reasons for borrowing?: To pay health care",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To pay health care",,,,,"answers","data"
"select_multiple","BuyMeds","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.BuyMeds","What were the primary reasons for borrowing?: To purchase medicine","What were the primary reasons for borrowing?: To purchase medicine",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To purchase medicine",,,,,"answers","data"
"select_multiple","BuyWater","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.BuyWater","What were the primary reasons for borrowing?: To purchase water","What were the primary reasons for borrowing?: To purchase water",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To purchase water",,,,,"answers","data"
"select_multiple","PayTransport","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.PayTransport","What were the primary reasons for borrowing?: For transport","What were the primary reasons for borrowing?: For transport",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","For transport",,,,,"answers","data"
"select_multiple","RepayDebt","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.RepayDebt","What were the primary reasons for borrowing?: To repay other, existing debts","What were the primary reasons for borrowing?: To repay other, existing debts",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To repay other, existing debts",,,,,"answers","data"
"select_multiple","ProcureSpons","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.ProcureSpons","What were the primary reasons for borrowing?: To procure sponsorship","What were the primary reasons for borrowing?: To procure sponsorship",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To procure sponsorship",,,,,"answers","data"
"select_multiple","StartBusin","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.StartBusin","What were the primary reasons for borrowing?: To start a business","What were the primary reasons for borrowing?: To start a business",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","To start a business",,,,,"answers","data"
"select_multiple","ProcureProdAsset","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.ProcureProdAsset","What were the primary reasons for borrowing?: Procuring productive assets","What were the primary reasons for borrowing?: Procuring productive assets",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Procuring productive assets",,,,,"answers","data"
"select_multiple","Documents","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.Documents","What were the primary reasons for borrowing?: Documentation/legal state fees","What were the primary reasons for borrowing?: Documentation/legal state fees",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Documentation/legal state fees",,,,,"answers","data"
"select_multiple","other","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.other","What were the primary reasons for borrowing?: Other","What were the primary reasons for borrowing?: Other",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Other",,,,,"answers","data"
"select_multiple","NoAnswer","Welfare.IncomeExpenditure.BorrowingDebt.ReasonBorrowing.NoAnswer","What were the primary reasons for borrowing?: Does not wish to answer","What were the primary reasons for borrowing?: Does not wish to answer",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrow_reason",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Does not wish to answer",,,,,"answers","data"
"select_multiple","FriendsCoA","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.FriendsCoA","From whom did you get the credit or borrow the money?: Friends/relatives in CoA","From whom did you get the credit or borrow the money?: Friends/relatives in CoA",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Friends/relatives in CoA",,,,,"answers","data"
"select_multiple","FriendsNotCoA","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.FriendsNotCoA","From whom did you get the credit or borrow the money?: Friends/relatives out of CoA","From whom did you get the credit or borrow the money?: Friends/relatives out of CoA",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Friends/relatives out of CoA",,,,,"answers","data"
"select_multiple","Microcredit","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.Microcredit","From whom did you get the credit or borrow the money?: Microcredit","From whom did you get the credit or borrow the money?: Microcredit",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Microcredit",,,,,"answers","data"
"select_multiple","MoneyLender","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.MoneyLender","From whom did you get the credit or borrow the money?: Money lender","From whom did you get the credit or borrow the money?: Money lender",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Money lender",,,,,"answers","data"
"select_multiple","LocCharity","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.LocCharity","From whom did you get the credit or borrow the money?: Local associations/ Charity","From whom did you get the credit or borrow the money?: Local associations/ Charity",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Local associations/ Charity",,,,,"answers","data"
"select_multiple","Landlord","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.Landlord","From whom did you get the credit or borrow the money?: Landlord","From whom did you get the credit or borrow the money?: Landlord",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Landlord",,,,,"answers","data"
"select_multiple","Supermarket","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.Supermarket","From whom did you get the credit or borrow the money?: Supermarket owner","From whom did you get the credit or borrow the money?: Supermarket owner",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Supermarket owner",,,,,"answers","data"
"select_multiple","other","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.other","From whom did you get the credit or borrow the money?: Other","From whom did you get the credit or borrow the money?: Other",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Other",,,,,"answers","data"
"select_multiple","NoAnswer","Welfare.IncomeExpenditure.BorrowingDebt.SourceBorrowing.NoAnswer","From whom did you get the credit or borrow the money?: Does not wish to answer","From whom did you get the credit or borrow the money?: Does not wish to answer",,"Budget_analysis",,,,,,,,"no",,,,,,,"yes",,,"borrowing_sources",,"MainDataFrame","level3","Welfare.IncomeExpenditure.BorrowingDebt","Does not wish to answer",,,,,"answers","data"
"select_one_d","IncWork","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncWork","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Work",,,,,"answers","data"
"select_multiple","IncWork","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncWork","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Work",,,,,"answers","data"
"select_one_d","IncBegging","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncBegging","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Begging",,,,,"answers","data"
"select_multiple","IncBegging","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncBegging","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Begging",,,,,"answers","data"
"select_one_d","IncWFP","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncWFP","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","WFP cash-based food assistance",,,,,"answers","data"
"select_multiple","IncWFP","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncWFP","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","WFP cash-based food assistance",,,,,"answers","data"
"select_one_d","IncCashUNNgo","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncCashUNNgo","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Cash from humanitarian organizations",,,,,"answers","data"
"select_multiple","IncCashUNNgo","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncCashUNNgo","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Cash from humanitarian organizations",,,,,"answers","data"
"select_one_d","IncCashCharit","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncCashCharit","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Cash from charitable organizations",,,,,"answers","data"
"select_multiple","IncCashCharit","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncCashCharit","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Cash from charitable organizations",,,,,"answers","data"
"select_one_d","IncRemmit","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncRemmit","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Remittances",,,,,"answers","data"
"select_multiple","IncRemmit","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncRemmit","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Remittances",,,,,"answers","data"
"select_one_d","IncSavings","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncSavings","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Savings",,,,,"answers","data"
"select_multiple","IncSavings","Welfare.IncomeExpenditure.Income.IncomeSources.OtherIncomeSource.IncSavings","In the past 30 days, what would you say were other main sources of cash/income used t","In the past 30 days, what would you say were other main sources of cash/income used t",,"Budget_analysis",,,,,,,,"no",,,,,,"name!=${TopIncomeSources}",,"count-selected(.)<4",,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Savings",,,,,"answers","data"
"select_one_d","IncRent","Welfare.IncomeExpenditure.Income.IncomeSources.TopIncomeSources.IncRent","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou","In the past 30 days, what was the MAIN source of cash/income used to sustain your hou",,"Budget_analysis",,,,,,,,"no",,,,,,,,,,"income_source",,"MainDataFrame","level4","Welfare.IncomeExpenditure.Income.IncomeSources","Rent from tenants of properties owned in CoA",,,,,"answers","data"
